"LANGUAGE","简体中文"
"MOD_NAME","More CitizenUnits"
"MOD_DESCRIPTION","提高游戏的市民单元 (Citizen Unit) 上限（不是人口上限！）"
"MCU_BOOST","提高市民单元上限（原版游戏上限：524,288)"
"MCU_X2","将市民单元上限增加到 1,048,576"
"MCU_BOOST_TXT1","如果存档使用了本模组提高市民单元上限，那么必须启用本模组才能载入该存档。提高上限后，不能恢复到游戏原版的上限。"
"MCU_BOOST_TXT2","使用本模组加载的存档，市民单元上限会永久提高到 1048576。"
"MCU_FIX","加载存档时，检查并修复无效的市民单元"
"MCU_CLEAN","如果检查到损坏的市民单元数据，则尝试修复损坏数据"
"MCU_NUKE","下次加载存档时，重置所有市民单元的数据"
"MCU_NUKE_TXT1","启用该选项，在下次加载存档时，将重新创建所有市民单元 (CitizenUnit) 的数据。这样一来，所有车辆和建筑的容量将在加载时被重新计算，(Ploppable RICO Revisited 和 Realistic Population 2 模组会影响容量的计算)，并将现有人口数量修复至最佳数值。"
"MCU_NUKE_TXT2","启用该选项载入存档后，可能导致城市的人口暂时性地减少，但是如果有损坏的数据，可以确保将其修复。"
"MCU_NUKE_TXT3","如果存档的市民单元 (CitizenUnit) 数据疑似出错/损坏，例如，还没达到市民单元上但出现容量0/0的建筑，或建筑容量出现异常波动，请使用此选项尝试修复。"
"MCU_NUKE_TXT4","不应二次使用此选项，因此使用此选项载入存档后，选项会自动禁用"
